LLM,Task,Technique,Filename,Compiles,Runs,Output,CrystalBLEU
gpt4,matrix_multiplication,rag,sample3.cpp,YES,YES,Result (element-wise multiply): 5 12 21 32 -1.81299e-09 -1.51443e-09 -1.24896e-09 1.05025e-09 -3.76876e-10 2.70297e-12 -,Score: 25.76
gpt4,matrix_multiplication,rag,sample4.cpp,YES,YES,Homomorphic result (approx): 3 ,Score: 23.47
gpt4,matrix_multiplication,rag,sample5.cpp,NO,NO,5 errors generated.,Score: 13.36
gpt4,matrix_multiplication,self_improvement,sample1.cpp,YES,YES,Decrypted result (approx): 6.05 14.52 25.41 38.72 -3.48789e-10 -7.43726e-11 7.06609e-10 1.33688e-11 2.30946e-10 -7.00169,Score: 22.17
gpt4,matrix_multiplication,self_improvement,sample2.cpp,YES,YES,9 8 7 36 32 28 63 56 49 ,Score: 21.09
gpt4,matrix_multiplication,self_improvement,sample3.cpp,YES,YES,Decrypted matrix product (flat): 9 16 21 24 25 24 21 16 9 9.84192e-10 4.03105e-11 -2.72339e-10 -3.01834e-11 -6.85346e-10,Score: 19.34
gpt4,matrix_multiplication,self_improvement,sample4.cpp,YES,YES, ,Score: 13.41
gpt4,matrix_multiplication,self_improvement,sample5.cpp,YES,YES,9 8 7 36 32 28 63 56 49 ,Score: 18.42
gpt4,multiplication,decoding,sample1.cpp,YES,YES,CKKS context created. Slots available: 4096 Original matrix: 1	2	3	4	5	6	7	8	9	10	 11	12	13	14	15	16	17	18	19	20	 21	22	,Score: 18.4
gpt4,multiplication,decoding,sample2.cpp,YES,YES, Original Input: 3.1415 2.7182 -1.4142 0.5772 Decoded Result: 3.14150 2.71820 -1.41420 0.57720 0.00000 0.00000 0.00000 -,Score: 36.0
gpt4,multiplication,decoding,sample3.cpp,YES,YES, Decrypted Result (First 10 values): 1 1 1 1 1 1 1 1 1 1 ,Score: 19.32
gpt4,multiplication,decoding,sample4.cpp,YES,YES,Convolution Result (8x8): -4.47035e-08	6.70552e-08	-4.47035e-08	7.45058e-09	8.94069e-08	-1.15484e-07	1.86265e-07	3.72529,Score: 13.84
gpt4,multiplication,decoding,sample5.cpp,YES,YES,Parameter validation: Passed Encrypted element-wise multiplication result (first 10 elements): 0.111111 0.222222 0.33333,Score: 18.06
gpt4,multiplication,prompting,sample1.cpp,YES,YES,Result after multiplication: 4.84 12.1 21.78 -2.584e-10 -2.74931e-10 -8.12499e-10 4.2247e-10 1.29522e-09 6.42863e-10 3.3,Score: 20.78
gpt4,multiplication,prompting,sample2.cpp,YES,YES,Result of encrypted multiplication: 4.4 11 19.8 1.56953e-10 -1.84707e-10 8.51453e-11 4.72321e-10 -1.5105e-09 9.54838e-10,Score: 31.11
gpt4,multiplication,prompting,sample3.cpp,YES,YES, Decrypted result: 4.8 ,Score: 31.25
gpt4,multiplication,prompting,sample4.cpp,YES,YES,Result of CKKS multiplication: 10 ,Score: 29.63
gpt4,multiplication,prompting,sample5.cpp,YES,YES,Result: 6 ,Score: 26.67
gpt4,multiplication,rag,sample1.cpp,YES,YES,Encrypted element-wise multiplication result (approximate): 0.55 2.2 4.95 8.8 -1.06955e-09 -2.20948e-10 -3.08529e-09 -1.,Score: 34.67
gpt4,multiplication,rag,sample2.cpp,YES,YES,Element-wise multiplication (encrypted • plaintext): 3 1 2.5 4.5 2.62705e-10 2.5362e-11 1.92135e-10 2.61113e-10 -6.40993,Score: 17.82
gpt4,multiplication,rag,sample3.cpp,YES,NO,libc++abi: terminating due to uncaught exception of type std::invalid_argument: encrypted and plain parameter mismatch,Score: 17.25
gpt4,multiplication,rag,sample4.cpp,YES,YES,Input squared (element-wise): 1 4 9 16 1.00064e-09 -1.27173e-10 2.62873e-10 1.63166e-10 7.58323e-10 -2.53022e-11 1.41462,Score: 17.18
gpt4,multiplication,rag,sample5.cpp,YES,YES,(v * v) + rotated(v * v): 5 13 25 16 8.21273e-09 9.96857e-10 1.47784e-09 -3.22975e-09 -9.95907e-09 -7.21706e-09 -1.6361e,Score: 16.23
gpt4,multiplication,self_improvement,sample1.cpp,YES,YES,Decrypted result (approx): 31.46 50.82 54.45 38.72 -1.85347e-16 1.1868e-16 6.07652e-17 -2.35387e-16 1.72101e-16 -2.13818,Score: 25.06
gpt4,multiplication,self_improvement,sample2.cpp,YES,YES,Decrypted result (approx): 6.05 14.52 25.41 38.72 -9.8013e-17 5.60234e-17 -1.05496e-16 -1.94558e-16 3.59735e-17 -1.36942,Score: 30.03
gpt4,multiplication,self_improvement,sample3.cpp,YES,YES,Decrypted result (approx): 6.05 14.52 25.41 38.72 -7.9041e-11 -1.1266e-12 -2.885e-13 -2.63365e-11 4.7706e-11 -3.91367e-1,Score: 18.99
gpt4,multiplication,self_improvement,sample4.cpp,YES,NO,libc++abi: terminating due to uncaught exception of type std::invalid_argument: scale mismatch,Score: 22.46
gpt4,multiplication,self_improvement,sample5.cpp,YES,YES,Decrypted result (approx): 6.05 14.52 25.41 38.72 4.704e-11 7.09079e-10 2.11632e-10 -9.59044e-10 8.98529e-10 8.11626e-10,Score: 18.75
